id,category,source,scope,evidence_class,status,notes
ZA-OFF-JP-SITE,official-jp,https://www.pokemon.co.jp/ex/legends_z-a/,Japanese official Z-A site,Official primary,active-sweep,"Origin-reference hub for story gameplay Mega Evolution Pokémon characters products and news"
ZA-OFF-JP-NEWS,official-jp,https://www.pokemon.co.jp/ex/legends_z-a/ja/news/,Japanese official Z-A news archive,Official primary,active-sweep,"Updates HOME gifts Champions campaigns side missions ranked battles and DLC notices"
ZA-OFF-JP-LINEUP,official-jp,https://www.pokemon.co.jp/ex/legends_z-a/ja/lineup/250722_01/,Japanese product/platform/price/bonus information,Official primary,checked,"Switch and Switch 2 Edition release data plus Japan-only hardware bundle details"
ZA-OFF-JP-HOME-2025,official-jp,https://www.pokemon.co.jp/ex/legends_z-a/ja/news/250912_02/,initial Z-A HOME connectivity announcement,Official primary,checked,"2025 announcement of planned 2026 HOME connectivity and transfer restrictions"
ZA-OFF-JP-HOME-2026,official-jp,https://www.pokemon.co.jp/ex/legends_z-a/ja/news/260227_01/,spring 2026 HOME connectivity announcement,Official primary,checked,"Japanese origin notice for HOME connection timing and directional restrictions"
ZA-OFF-JP-HOME-TITLE,official-jp,https://www.pokemon.co.jp/ex/pokemonhome/ja/titles/legends_z-a/,Japanese HOME title compatibility page,Official primary,checked,"Current transfer rules and eligible-Pokémon limitation"
ZA-OFF-JP-HOME-UPDATE,official-jp,https://www.pokemon.co.jp/info/2026/02/260227_gm01.html,HOME Ver.4.0.0 planned update and alpha starter gifts,Official primary,checked,"Japanese Pokémon official site notice with gift restrictions"
ZA-OFF-JP-DLC-NEWS,official-jp,https://www.pokemon.co.jp/ex/legends_z-a_dlc/ja/news/,Japanese Mega Dimension news archive,Official primary,active-sweep,"Ver.2.0.x notices Mega Garchomp Z special distortion and DLC news"
ZA-OFF-JP-DLC-FEATURES,official-jp,https://www.pokemon.co.jp/ex/legends_z-a_dlc/ja/features/,Mega Dimension story and systems,Official primary,checked,"Hyperspace distortions high-level Pokémon donuts and Z Mega Evolution mechanics"
ZA-OFF-JP-EARLY-BONUS,official-jp,https://www.pokemon.co.jp/info/2025/07/250722_p01.html,Japanese Pokémon Center early purchase bonus,Official primary,checked,"Japan retail-specific art book bonus; retain as regional product difference"
ZA-OFF-NEWS,official-global,https://legends.pokemon.com/en-gb/news,official Z-A news archive,Official primary,active-sweep,"Release news Mega Dimension Ranked Battles distributions HOME announcements"
ZA-OFF-UK-HOME,official-uk,https://www.pokemon.com/uk/pokemon-news/connect-pokemon-home-with-pokemon-legends-z-a-and-pokemon-champions,UK HOME connectivity and alpha starter gift,Official primary,checked,"European regional wording/date comparison and Champions linkage"
ZA-OFF-UK-DLC-LAUNCH,official-uk,https://www.pokemon.com/uk/news/your-pokemon-legends-z-a-mega-dimension-adventure-begins-today,Mega Dimension launch notice,Official primary,checked,"UK date/wording for DLC release and new Mega-Evolved Pokémon"
ZA-OFF-GLOBAL-MEGASTONES,official-global,https://legends.pokemon.com/en-gb/news/mega-stones,Ranked Battles Seasons 1-3 Mega Stone rewards,Official primary,checked,"Greninjite Delphoxite Chesnaughtite promotion rewards and redistribution policy"
